method,time
duckdb_loop,0.14262140006758273
duckdb_loop,0.1415503998287022
duckdb_loop,0.14458140009082854
duckdb_join,0.37508320016786456
duckdb_join,0.3968525999225676
duckdb_join,0.4138517000246793
duckdb_unified,0.15452149999327958
duckdb_unified,0.14917899994179606
duckdb_unified,0.14332569995895028
sqlite_loop,3.563065700000152
sqlite_loop,3.4610254999715835
sqlite_loop,3.463084500050172
sqlite_join,5.580074999947101
sqlite_join,5.669535800116137
sqlite_join,5.586570400046185
sqlite_unified,1.5853144000284374
sqlite_unified,1.5803036999423057
sqlite_unified,1.57933109998703
parquet_loop,1.2760000000707805
parquet_loop,1.3356321000028402
parquet_loop,1.3048678999766707
parquet_unified,0.16086349985562265
parquet_unified,0.16719339997507632
parquet_unified,0.166440200060606
