method,mz_target,n_files,type,time,mzml_file
duckdb,666.617919921875,1,singlefile,0.026797299971804023,
sqlite,666.617919921875,1,singlefile,0.02176299993880093,
parquet,666.617919921875,1,singlefile,0.09459130000323057,
duckdb,666.617919921875,10,singlefile,0.2237216003704816,
sqlite,666.617919921875,10,singlefile,0.1301249999087304,
parquet,666.617919921875,10,singlefile,0.7917053995188326,
duckdb,666.617919921875,100,singlefile,2.07494330056943,
sqlite,666.617919921875,100,singlefile,1.3481138008646667,
parquet,666.617919921875,100,singlefile,7.7373810017015785,
duckdb,391.2838439941406,1,singlefile,0.022448200033977628,
sqlite,391.2838439941406,1,singlefile,0.024420300032943487,
parquet,391.2838439941406,1,singlefile,0.09867380000650883,
duckdb,391.2838439941406,10,singlefile,0.21403609961271286,
sqlite,391.2838439941406,10,singlefile,0.208575600059703,
parquet,391.2838439941406,10,singlefile,0.7847274001687765,
duckdb,391.2838439941406,100,singlefile,2.1714944990817457,
sqlite,391.2838439941406,100,singlefile,2.2030531007330865,
parquet,391.2838439941406,100,singlefile,7.798619701061398,
duckdb,924.2693481445312,1,singlefile,0.02191200014203787,
sqlite,924.2693481445312,1,singlefile,0.002264099894091487,
parquet,924.2693481445312,1,singlefile,0.05244910018518567,
duckdb,924.2693481445312,10,singlefile,0.21731969970278442,
sqlite,924.2693481445312,10,singlefile,0.01845269976183772,
parquet,924.2693481445312,10,singlefile,0.42359869997017086,
duckdb,924.2693481445312,100,singlefile,2.195360701298341,
sqlite,924.2693481445312,100,singlefile,0.182074801530689,
parquet,924.2693481445312,100,singlefile,4.93330719973892,
duckdb,758.5687255859375,1,singlefile,0.020809700014069676,
sqlite,758.5687255859375,1,singlefile,0.02379620005376637,
parquet,758.5687255859375,1,singlefile,0.048768100095912814,
duckdb,758.5687255859375,10,singlefile,0.21071220003068447,
sqlite,758.5687255859375,10,singlefile,0.30095260008238256,
parquet,758.5687255859375,10,singlefile,0.6608062004670501,
duckdb,758.5687255859375,100,singlefile,2.250538300490007,
sqlite,758.5687255859375,100,singlefile,3.79157470096834,
parquet,758.5687255859375,100,singlefile,7.862015200546011,
duckdb,496.33837890625,1,singlefile,0.02116760006174445,
sqlite,496.33837890625,1,singlefile,0.008266699966043234,
parquet,496.33837890625,1,singlefile,0.07682049996219575,
duckdb,496.33837890625,10,singlefile,0.2180326001252979,
sqlite,496.33837890625,10,singlefile,0.10778279998339713,
parquet,496.33837890625,10,singlefile,0.8077480003703386,
duckdb,496.33837890625,100,singlefile,2.166158899432048,
sqlite,496.33837890625,100,singlefile,1.1172299003228545,
parquet,496.33837890625,100,singlefile,7.947696801740676,
duckdb,700.6256103515625,1,singlefile,0.021735799964517355,
sqlite,700.6256103515625,1,singlefile,0.03510909993201494,
parquet,700.6256103515625,1,singlefile,0.07722800015471876,
duckdb,700.6256103515625,10,singlefile,0.21950939996168017,
sqlite,700.6256103515625,10,singlefile,0.15592899965122342,
parquet,700.6256103515625,10,singlefile,0.792586600407958,
duckdb,700.6256103515625,100,singlefile,2.1656467996072024,
sqlite,700.6256103515625,100,singlefile,0.9047152001876384,
parquet,700.6256103515625,100,singlefile,7.862296600360423,
duckdb,1222.341064453125,1,singlefile,0.020289399893954396,
sqlite,1222.341064453125,1,singlefile,0.004353600088506937,
parquet,1222.341064453125,1,singlefile,0.06392570002935827,
duckdb,1222.341064453125,10,singlefile,0.21145570022054017,
sqlite,1222.341064453125,10,singlefile,0.024062400218099356,
parquet,1222.341064453125,10,singlefile,0.4199690001551062,
duckdb,1222.341064453125,100,singlefile,2.119980599731207,
sqlite,1222.341064453125,100,singlefile,0.21785239852033556,
parquet,1222.341064453125,100,singlefile,4.239159000106156,
duckdb,237.0791473388672,1,singlefile,0.021673999959602952,
sqlite,237.0791473388672,1,singlefile,0.02326369984075427,
parquet,237.0791473388672,1,singlefile,0.07692919997498393,
duckdb,237.0791473388672,10,singlefile,0.22372080013155937,
sqlite,237.0791473388672,10,singlefile,0.19551110011525452,
parquet,237.0791473388672,10,singlefile,0.7776092998683453,
duckdb,237.0791473388672,100,singlefile,2.159981300588697,
sqlite,237.0791473388672,100,singlefile,2.12093829899095,
parquet,237.0791473388672,100,singlefile,7.8777001986745745,
duckdb,219.1871795654297,1,singlefile,0.02180180000141263,
sqlite,219.1871795654297,1,singlefile,0.0023818998597562313,
parquet,219.1871795654297,1,singlefile,0.07832430000416934,
duckdb,219.1871795654297,10,singlefile,0.21339879999868572,
sqlite,219.1871795654297,10,singlefile,0.02006260002963245,
parquet,219.1871795654297,10,singlefile,0.7714259002823383,
duckdb,219.1871795654297,100,singlefile,2.1659862995147705,
sqlite,219.1871795654297,100,singlefile,0.2203317009843886,
parquet,219.1871795654297,100,singlefile,8.057651799637824,
duckdb,980.2788696289062,1,singlefile,0.021949299843981862,
sqlite,980.2788696289062,1,singlefile,0.0049363998696208,
parquet,980.2788696289062,1,singlefile,0.07023359998129308,
