method,mz_target,n_files,type,mzml_file,time
duckdb,666.617919921875,1,singlefile,20220923_LEAP-POS_QC04.mzML,0.026722900103777647
duckdb,666.617919921875,1,singlefile,20220923_LEAP-POS_QC04.mzML,0.021832099882885814
duckdb,666.617919921875,1,singlefile,20220923_LEAP-POS_QC04.mzML,0.021968499990180135
sqlite,666.617919921875,1,singlefile,20220923_LEAP-POS_QC04.mzML,0.021520599955692887
sqlite,666.617919921875,1,singlefile,20220923_LEAP-POS_QC04.mzML,0.02059410000219941
sqlite,666.617919921875,1,singlefile,20220923_LEAP-POS_QC04.mzML,0.020562099991366267
parquet,666.617919921875,1,singlefile,20220923_LEAP-POS_QC04.mzML,0.10908009996637702
parquet,666.617919921875,1,singlefile,20220923_LEAP-POS_QC04.mzML,0.09346839995123446
parquet,666.617919921875,1,singlefile,20220923_LEAP-POS_QC04.mzML,0.09273239993490279
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.022461399901658297
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.022284300066530704
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.022882899967953563
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.021022900007665157
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.020000100135803223
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.02013479988090694
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.09310630010440946
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.0921760001219809
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_QC04.mzML,0.0912862999830395
duckdb,666.617919921875,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.023217600071802735
duckdb,666.617919921875,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.022071100072935224
duckdb,666.617919921875,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.02309969998896122
sqlite,666.617919921875,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.002038199920207262
sqlite,666.617919921875,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.0016592999454587698
sqlite,666.617919921875,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.0016523001249879599
parquet,666.617919921875,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.09132379991933703
parquet,666.617919921875,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.09115950018167496
parquet,666.617919921875,10,singlefile,20220929_LEAP-POS_BL14B.mzML,0.09154510009102523
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_S036.mzML,0.02328840014524758
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_S036.mzML,0.022198399994522333
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_S036.mzML,0.021626299945637584
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_S036.mzML,0.025136600015684962
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_S036.mzML,0.024335000198334455
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_S036.mzML,0.025041799992322922
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_S036.mzML,0.09265740006230772
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_S036.mzML,0.09159709978848696
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_S036.mzML,0.09125409997068346
duckdb,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.023297900101169944
duckdb,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.020747500006109476
duckdb,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.02033609990030527
sqlite,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.014612599974498153
sqlite,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.01368410000577569
sqlite,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.013929900014773011
parquet,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.09114950010553002
parquet,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.09281609999015927
parquet,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.09142750012688339
duckdb,666.617919921875,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.021127500105649233
duckdb,666.617919921875,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.02027300000190735
duckdb,666.617919921875,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.02097929990850389
sqlite,666.617919921875,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.005591400200501084
sqlite,666.617919921875,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.005071199964731932
sqlite,666.617919921875,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.0049900999292731285
parquet,666.617919921875,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.0978795001283288
parquet,666.617919921875,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.09204960009083152
parquet,666.617919921875,10,singlefile,20221001_LEAP-POS_QC20.mzML,0.09477530000731349
duckdb,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.020689599914476275
duckdb,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.02102270000614226
duckdb,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.02007280010730028
sqlite,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.011349400039762259
sqlite,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.010413500014692545
sqlite,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.010376600082963705
parquet,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.09176249988377094
parquet,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.09207000001333654
parquet,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.09137889998964965
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_S048.mzML,0.021222500130534172
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_S048.mzML,0.021128599997609854
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_S048.mzML,0.020805499982088804
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_S048.mzML,0.021355700213462114
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_S048.mzML,0.020888600032776594
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_S048.mzML,0.020646800054237247
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_S048.mzML,0.09138290002010763
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_S048.mzML,0.09121050010435283
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_S048.mzML,0.09218850010074675
duckdb,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.021143200108781457
duckdb,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.020270199980586767
duckdb,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.019564500078558922
sqlite,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.01139070000499487
sqlite,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.010890200035646558
sqlite,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.010423700092360377
parquet,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.09138100012205541
parquet,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.09149500005878508
parquet,666.617919921875,10,singlefile,20230303_LEAP02_B2_POS_S072.mzML,0.09159359987825155
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.020307200029492378
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.01971780019812286
duckdb,666.617919921875,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.019000600092113018
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.012272299965843558
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.011217399965971708
sqlite,666.617919921875,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.011553900083526969
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.09156369999982417
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.09135450003668666
parquet,666.617919921875,10,singlefile,20220923_LEAP-POS_BL04.mzML,0.09143679984845221
duckdb,666.617919921875,10,singlefile,20220929_LEAP-POS_S135.mzML,0.021090999944135547
duckdb,666.617919921875,10,singlefile,20220929_LEAP-POS_S135.mzML,0.02220899984240532
duckdb,666.617919921875,10,singlefile,20220929_LEAP-POS_S135.mzML,0.020620700204744935
sqlite,666.617919921875,10,singlefile,20220929_LEAP-POS_S135.mzML,0.004907700000330806
sqlite,666.617919921875,10,singlefile,20220929_LEAP-POS_S135.mzML,0.004310299875214696
sqlite,666.617919921875,10,singlefile,20220929_LEAP-POS_S135.mzML,0.0042842000257223845
parquet,666.617919921875,10,singlefile,20220929_LEAP-POS_S135.mzML,0.09809670015238225
parquet,666.617919921875,10,singlefile,20220929_LEAP-POS_S135.mzML,0.0920134000480175
parquet,666.617919921875,10,singlefile,20220929_LEAP-POS_S135.mzML,0.09151759999804199
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.020924099953845143
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.02001810004003346
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.02004630002193153
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.020412700017914176
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.019434900023043156
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.019947899971157312
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.09221020014956594
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.0929171999450773
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_QC04.mzML,0.09361360012553632
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.021108899964019656
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.02014999999664724
duckdb,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.020883499877527356
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.001966599840670824
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.0016499999910593033
sqlite,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.00165200000628829
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.09111129981465638
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.09101710002869368
parquet,666.617919921875,100,singlefile,20220929_LEAP-POS_BL14B.mzML,0.10226529999636114
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S036.mzML,0.021619300125166774
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S036.mzML,0.020082199946045876
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S036.mzML,0.020472600124776363
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S036.mzML,0.024779099971055984
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S036.mzML,0.024070299929007888
sqlite,666.617919921875,100,singlefile,20220923_LEAP-POS_S036.mzML,0.024048800114542246
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S036.mzML,0.09753309981897473
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S036.mzML,0.09127050009556115
parquet,666.617919921875,100,singlefile,20220923_LEAP-POS_S036.mzML,0.09086270001716912
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.02062679990194738
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.02390699996612966
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.03157460014335811
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.014589200029149652
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.01367639983072877
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.013956600101664662
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.09208179987035692
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.09117810009047389
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S054.mzML,0.09144190000370145
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.021591699915006757
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.020069200079888105
duckdb,666.617919921875,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.02013029996305704
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.005317500093951821
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.004938700003549457
sqlite,666.617919921875,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.005194799974560738
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.09212470008060336
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.09135640016756952
parquet,666.617919921875,100,singlefile,20221001_LEAP-POS_QC20.mzML,0.09096350008621812
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.02130710007622838
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.029128700029104948
duckdb,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.022859999909996986
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.011060500051826239
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.010648899944499135
sqlite,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.010651199845597148
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.09224159992299974
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.09195239981636405
parquet,666.617919921875,100,singlefile,20230303_LEAP02_B2_POS_S079.mzML,0.09141639992594719
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S048.mzML,0.021279700100421906
duckdb,666.617919921875,100,singlefile,20220923_LEAP-POS_S048.mzML,0.01995460013858974
